unique_id,product,factory,price,number_available_stock,descript,category,author
eac7efa5dbd3d667f26eb3d3ab504464 ,Kim Bình Mai                    no,Ngựa ,180000,10,"Kim Bình Mai ra đời đánh dấu một bước ngoặt mới trong lịch sử tiểu thuyết cổ điển Trung Quốc vì nó là bộ tiểu thuyết dài đầu tiên do văn nhân độc lập sáng tạo. Nếu chúng ta muốn biết mặt sau của xã hội cũ, cũng cần lật giở xem để qua đó nhận thức hiện thực sâu hơn, Kim Bình Mai là câu chuyện tình ái, nhưng thực ra cũng là câu chuyện nhân tình thế thái của cả một xã hội.",old,Lan Lăng Tiếu Tiếu Sinh
b17540ef7e86e461d37f3ae58b7b72ac ,Xứ Đông Dương,Ngựa ,190000,7,"Xuyên suốt cuốn hồi ký, Paul Doumer hiện lên với hình ảnh một nhà cai trị có tâm và có tầm. Vốn là một nhà yêu nước nên ông mong muốn Đông Dương sẽ trở nên thịnh vượng để làm bàn đạp cho mẫu quốc. Để làm điều đó, ngay khi tới An Nam, Paul không dành thời gian để nghỉ ngơi. Thay vào đó ông đã lên kế hoạch cho chuyến đi phượt “xuyên Việt” đầu tiên. Mục đích là khám phá và tìm hiểu về con người, cuộc sống ở xứ sở này. Hình ảnh Việt Nam cuối Thế kỷ XIX qua đó được phác họa sinh động nhờ ghi chép của ông.",old,Paul Doumer
348f344247b0c1a935b1223072ef9d8a ,NAM BỘ CHIẾN SỬ ,Ngựa ,250000,2,"Trước khi nghiên cứu quyển Nam Bộ Chiến Sử tôi có hỏi ý kiến nhiều người - nhứt là các bạn làng văn. Cả thảy tán thành. Tán thành là một việc. Còn thành không hay không lại là một việc. Riêng tôi tự nghĩ: công việc chép một cuốn sử cho Nam Bộ là việc hết sức quan trọng. Cần có sự cộng tác của các nhà sử học. Do đó, tôi lưỡng lự. Thấy mình chưa đủ điều kiện. Kịp khi phong trào tranh đấu giải phóng bừng dậy, và càng ngày càng quyết liệt mãi.",new,Nguyễn Bảo Hoá
e12b92dbb8eaee78b22965d2a9bbbd9f ,HẠNH PHÚC TẠI TÂM,Ly Hoa,60000,12,"Nhà triết học hiện đại Osho, thiền sư Osho, đạo sư Osho, luận sư Osho, nhà sáng tạo Osho, hay đơn giản là Osho, đã không ngừng rao giảng, trò chuyện cho người nghe về bản chất của niềm vui sống.",new,Osho
e33a9adeed5f36840ccc227db4682a36 ,Bậc Thầy MÔI GIỚI ĐỊA ỐC,Ly Hoa,238000,34,"Cuốn sách như mọt cơ hội có thể làm thay đổi số phận của bạn với một nghề nghiệp mới: môi giới địa ốc, một lĩnh vực có nhiều tiềm năng phát triển với nhu cầu không thể thiếu của tất cả mọi người - Bất động sản",new,Henry Huỳnh Anh Dũng
cb34f0a84102c1ebc3ef6892d7444d36 ,QUẢ Mọc Tầm Thấp,Ly Hoa,85000,12,"Quả mọc tầm thấp là về một khả năng thứ 3.Điều mà hầu hết mọi người không nhận ra là có hàng tá cách dễ dàng, chi phí hợp lí và nhanh chóng để làm cho mọi thứ tốt hơn.Chúng ta có thể hái ""quả mọc tầm thấp"" này mỗi ngày để tiết kiệm thời gian và tiền bạc ngay lập tức. ",old,Jeremy Eden & Terri Long
f74b562470571dfb689324adf236f82c ,Câu Chuyện ĐƯỢC MẤT trong ĐẦU TƯ BẤT ĐỘNG SẢN,An Nam,20000,6,"Cái nhìn đa chiều ,Đúc rút kinh nghiệm,Hạn chế rủi ro, Bạn đang cầm trên tay cuốn sách nhỏ này, chắc hẳn bạn đang quan tâm tìm hiểu và khám phá về đầu tư bất động sản.Và tôi tin rằng những câu chuyện được mất mà tôi và đội nhóm TrumDa tổng hợp sẽ làm thỏa mãn những điều mà bấy lâu nay bạn đang thắc mắc.",old,Trịnh Văn Mạnh
87bbb472ef9d90dcef140a551665c929 ,Nam Hải Dị Nhân liệt truyện,An Nam,320000,7,"Trong lần tái bản này, Lê Văn Phúc có ghi trong phần Lời người hiệu chính: ""Sách này có dự vào chương-trình học thi tú-tài, lần này là lần in thứ tư, có hiệu chính lại, và có kê cứu chép thêm vào để ghi cho đủ các bậc anh-hùng hào-kiệt nước Nam ta."" Các truyện được thêm vào là truyện Bắc Bình Vương, Gia Long Đế, Tô Hiến Thành, Đào Duy Từ và Trịnh Hoài Đức.",new,Phan Kế Bính
7e2aa2b4596a39ba852449718413d7cc ,An lạc từ tâm,ABC Sach,39000,8,"Con người có thể hạnh phúc tươi vui, không chút phiền não mãi được không? Người đang yêu lo sợ mất người yêu, người có tiền sợ mất của, người đắc ý sợ ngày bất đắc chí... rốt cục có ""hạnh phúc đích thực"" hay không? Liệu con người có thể sống mãi trong niềm tin, hy vọng và không bao giờ thất vọng? Hòa thượng Thánh Nghiêm sẽ cùng bạn xem xét các khía cạnh khách quan khiến con người không được hạnh phúc như: sinh, lão, bệnh, tử là khổ, oán thù phải gặp gỡ, ân ái phải biệt li, phiền muộn do thân tâm mang lại... và ngài sẽ từng bước dẫn dắt chúng ta vượt lên lớp lớp mây mù gây nên đau khổ, không những cho chúng ta biết lí do tại sao con người đau khổ mà còn chỉ rõ cho chúng ta hướng đi tìm ""hạnh phúc đích thực"".",new,Hoà thượng Thích Thánh Nghiêm
